sample_id,aromatic,hydrocarbon,carboxylic_acid,nitrogen_bearing_compound,chlorine_bearing_compound,sulfur_bearing_compound,alcohol,other_oxygen_bearing_compound,mineral
S1021,0.003554275,0.0455086,0.0053305617,0.000101462225,0.0012890588,0.116214074,0.0052976296,0.0003735605,0.012577616
S1022,0.003205153,0.00096904585,0.09091007,0.1588752,0.016831234,0.02092066,0.07630476,0.012041764,0.049840957
S1023,0.15751971,0.4969448,0.010376687,0.03603205,0.053634193,0.14485842,0.12742022,0.13073012,0.22151771
S1024,0.073697396,0.042896546,0.47058973,0.5230421,0.012820545,0.14135568,0.10041222,0.037283722,0.003252091
S1025,0.032407418,0.2315707,0.068439625,0.04959878,0.012232221,0.01383109,0.028958162,0.010184038,0.060574334
S1026,0.0038318571,1.8449173e-07,2.8127654e-06,2.3553233e-07,2.9900095e-06,0.36590856,3.7348807e-05,5.1614406e-06,5.3357235e-05
S1027,0.013955666,0.06469676,0.021106659,0.021495054,0.057184536,0.023086974,0.056152802,0.025630761,0.10613845
S1028,0.033787787,0.102216564,0.10810351,0.08535731,0.02621403,0.029352989,0.05700765,0.026050398,0.06496325
S1029,0.02256055,0.029226815,0.01967514,0.007833331,0.0030892002,0.012102632,0.013347711,0.010850096,0.4838092
S1030,0.9079381,0.0010108642,0.97305936,0.98679173,0.0033415584,0.17507015,0.13576373,0.027834343,0.32436207
S1031,0.031496502,0.12019146,0.080902986,0.06523656,0.029433386,0.024170632,0.048092168,0.024269622,0.09074371
S1032,6.420513e-05,0.8930993,3.7583868e-05,0.00037735686,4.5900273e-05,6.4026724e-05,9.940095e-05,4.9859177e-06,3.6141505e-06
S1033,0.036527324,0.029230205,0.041365486,0.012981514,0.0035023384,0.015660208,0.014997827,0.0062922095,0.38430554
S1034,0.0362429,0.121194355,0.111721665,0.08716697,0.026034452,0.0276291,0.05173099,0.025229506,0.058200456
S1035,0.21505655,0.053829543,0.00036182025,0.00024118932,4.1213065e-05,0.00026876305,0.0006764814,5.829438e-05,0.9733513
S1036,0.037622593,0.2856048,0.056513537,0.031227909,0.0076077166,0.009411225,0.020219373,0.006088198,0.067651935
S1037,0.02360209,0.00445894,0.18200184,0.13356934,0.0104187755,0.040279765,0.08079852,0.015567922,0.049607556
S1038,0.03952597,0.01285114,0.24812748,0.03904665,0.0037711922,0.027374724,0.0609938,0.009353218,0.040643502
S1039,1.807568e-05,0.7885095,6.886422e-06,6.0999602e-05,1.2824306e-05,9.728709e-06,2.5800151e-05,1.005188e-06,3.6101303e-06
S1040,0.00012378041,1.0410299e-08,0.74817884,0.0018273916,5.286973e-05,0.0006332024,0.0058076642,3.6221394e-05,0.009645479
S1041,5.2848012e-05,0.7826095,1.1783677e-05,1.5109725e-05,2.5255966e-05,3.928234e-05,2.1945578e-05,2.5458307e-06,8.71967e-06
S1042,0.12935388,0.30726427,0.008467643,0.022456614,0.039736558,0.09658916,0.09109351,0.06558635,0.34265044
S1043,0.1507963,0.0135075115,0.015002856,0.010038893,0.0014543425,0.033569645,0.046785887,0.00047297686,0.025744092
S1044,0.9996126,0.6357189,9.349619e-09,1.4526396e-08,1.3988556e-09,0.004589694,2.0899945e-08,6.5253043e-06,2.1395414e-05
S1045,0.10413167,0.0041243057,0.5667489,0.6789561,0.004027672,0.030219981,0.09470648,0.025867239,0.0026492858
S1046,0.0021341052,0.003629451,0.00086121034,0.0011332062,0.0051661553,0.005489678,0.075585715,0.0011721206,0.81075275
S1047,0.01678912,1.6498776e-05,0.54400736,0.6077783,0.052386403,0.0023118774,0.005929183,0.05013309,9.216436e-06
S1048,0.016245386,0.0065202597,0.23732254,0.3076157,0.020440925,0.04546651,0.09636816,0.028675823,0.0229807
S1049,1.8867702e-08,0.97954726,5.1675864e-09,1.8052742e-06,1.9573333e-08,1.4873461e-08,8.854511e-08,3.9686132e-10,1.4163325e-10
S1050,9.39471e-11,0.005719062,1.821647e-11,1.1734303e-11,2.9110534e-09,7.0897103e-12,1.6738652e-10,1.3854291e-11,1.2350274e-09
S1051,0.03124415,0.036238007,0.16774008,0.1618982,0.023976617,0.03471702,0.06270591,0.027281167,0.09758942
S1052,0.0043548895,0.022050217,0.00029290415,0.0007861393,0.00019612297,0.00073154527,0.00092962844,0.000555718,0.24285015
S1053,0.00024271879,2.9367628e-09,0.008398519,0.0008860514,2.444311e-05,0.0012847033,0.0062898397,2.1746351e-05,0.21324608
S1054,6.2071686e-06,0.8231914,3.0269314e-06,8.131399e-06,1.3830393e-05,2.2252814e-06,9.936696e-06,8.335089e-07,6.115046e-06
S1055,0.0508276,0.13202855,0.1310297,0.13780977,0.10716979,0.0759973,0.12714897,0.07482015,0.16364187
S1056,0.24516404,0.14817081,0.00070309377,0.0001431318,6.0885115e-05,0.00018453473,0.0004490594,4.5159435e-05,0.8841721
S1057,0.12112103,0.8062014,0.00056381425,9.5939344e-05,4.72228e-05,0.00011924375,0.0002853174,1.4164903e-05,0.36313015
S1058,0.0387598,0.0064311004,0.00047520525,0.00017393097,0.00011776144,7.814925e-05,0.0006204788,0.000106056556,0.8413705
S1059,0.2659256,0.7922972,0.0002249112,0.0013348217,0.0001503558,0.012369097,0.00020956116,0.0048965365,0.00017924592
S1060,0.021758674,0.052104283,0.123113416,0.1069371,0.02533743,0.025245868,0.053092863,0.024200404,0.06320625
S1061,3.4765071e-06,0.8781508,1.9506008e-06,0.00016736652,3.0212211e-06,3.6951037e-06,1.7532311e-05,2.6866746e-07,8.068969e-08
S1062,5.8009353e-10,0.0013960925,2.7974055e-11,2.6767824e-11,2.7313767e-09,1.1775247e-10,3.4324005e-10,2.05775e-11,9.356785e-10
S1063,1.3804878e-12,2.6181477e-05,2.585152e-13,9.484669e-13,4.3391984e-11,2.822372e-13,1.555732e-11,9.419115e-14,2.7652275e-10
S1064,0.15500331,0.01790152,0.010914726,0.0023420758,0.00019781852,0.00024414898,0.0012300877,0.00017672374,0.08772859
S1065,0.00055980054,0.006449905,0.0010159818,0.006913038,0.012699311,0.0022640752,0.027511384,0.003945555,0.05775099
S1066,4.860328e-12,2.863578e-05,1.3812753e-12,4.029929e-12,1.8678445e-10,1.0616715e-12,7.248227e-11,5.8637665e-13,1.5227299e-09
S1067,2.3632965e-05,0.9999988,2.1080862e-06,9.3236633e-07,1.992959e-05,6.2687996e-06,7.3597294e-06,7.2402713e-07,4.1512635e-06
S1068,0.0024804026,4.627415e-07,0.22007011,0.75269663,6.897572e-05,0.00034313544,0.003215708,0.00032882873,0.00012240489
S1069,1.9377835e-07,0.9645433,4.661e-08,5.7608727e-06,1.5303381e-07,1.2216975e-07,4.691607e-07,5.0132223e-09,2.8519838e-09
S1070,0.32052383,0.09836164,0.002293194,0.00013474816,8.6522334e-05,0.00016832021,0.00036047527,3.9740444e-05,0.63313705
S1071,0.001154102,0.025472712,0.0065504326,0.00034625412,1.10035035e-05,0.009533011,0.0012217341,2.7539973e-05,0.0051132464
S1072,6.6375424e-07,0.9255775,1.5831728e-07,1.0828718e-05,5.142443e-07,3.6017323e-07,1.4545327e-06,2.1965707e-08,2.2486137e-08
S1073,0.028029108,0.0005991006,0.0008719146,0.00019262052,0.00048533277,0.20698084,0.0020156356,0.0009275547,0.0018801454
S1074,0.03348239,0.014254605,0.00014067261,0.00015423524,2.3438233e-05,4.074397e-05,0.00037822558,3.119081e-05,0.8512747
S1075,0.11785657,0.046511788,0.00049264845,0.00028386278,0.00011094826,0.00039161937,0.0011416526,0.00012803054,0.9675192
S1076,0.0448941,0.08728585,0.009370968,0.002335628,0.0008556393,0.0006937972,0.0028813635,0.00053036824,0.1266016
S1077,1.7363437e-06,0.8392832,4.2550906e-07,1.618644e-05,1.5140575e-06,7.8375024e-07,3.7621085e-06,7.821325e-08,1.4088619e-07
S1078,8.888547e-10,2.5620643e-06,5.0156636e-05,0.0033891776,1.0737418e-06,4.662361e-07,0.000112984475,1.153338e-05,6.397765e-05
S1079,1.9046165e-09,0.017753178,4.1555026e-10,2.1285122e-10,3.307673e-08,1.9394043e-10,2.5516256e-09,2.8584796e-10,1.6961646e-08
S1080,0.054341547,0.021364337,0.025845189,0.7268535,0.111817755,0.016261427,0.0077970275,0.05069008,0.003956559
S1081,0.017854583,0.0005863539,0.32511497,0.48231518,0.005738865,0.020730292,0.024878222,0.0130301025,0.00024465861
S1082,0.034322992,0.11013131,0.12189012,0.09402439,0.025212057,0.028020537,0.05141044,0.02581974,0.049375076
S1083,0.010062277,0.009579551,0.05964438,0.0019646091,2.1810972e-07,0.050956603,0.00042066124,1.3228033e-06,0.00014688214
S1084,2.7107126e-07,0.44369328,1.5284545e-08,8.7862375e-09,8.9914096e-08,1.0999435e-07,4.233234e-08,2.1846325e-09,4.550016e-08
S1085,0.043606672,0.01900452,0.17295232,0.24622084,0.022037381,0.027521102,0.053940628,0.025955375,0.04790079
S1086,8.5530925e-09,0.92376244,2.8516465e-09,7.4840933e-10,1.203343e-07,1.2063145e-09,1.1172434e-08,1.0863982e-09,5.8954853e-08
S1087,7.371015e-10,5.3391697e-05,5.86384e-11,1.7333189e-10,2.7619556e-09,2.5025196e-10,5.892916e-10,3.4014357e-11,6.3634054e-10
S1088,1.4380021e-11,0.73270345,2.6723836e-12,7.678774e-11,8.322791e-11,3.522121e-12,7.763823e-11,3.0472215e-13,6.836886e-12
S1089,0.80615884,0.6494437,0.92827094,0.89691454,0.835936,0.94973123,0.8842369,0.86674726,0.06595648
S1090,0.043243177,0.00020621337,0.8299409,0.83873075,0.0065175886,0.18455634,0.27115598,0.022316113,0.06988496
S1091,0.01591744,0.1200215,0.017471151,0.03333188,0.14180373,0.033859577,0.1043096,0.068388365,0.24096243
S1092,8.4588195e-05,1.9344043e-06,0.0008683214,0.011599652,8.037162e-05,0.00015347838,0.005202022,0.00015408882,0.13561422
S1093,0.5992494,0.7311916,0.5902752,0.5688325,0.51589406,0.7322822,0.5166007,0.5665765,0.27097166
S1094,0.04288958,0.013542432,0.17642437,0.2860591,0.021132402,0.026477449,0.05472741,0.025668977,0.041703094
S1095,0.023911623,0.06457655,0.13131572,0.09544213,0.022250358,0.024559896,0.054059535,0.023056298,0.074755035
S1096,0.0020046951,2.4963281e-05,0.31611368,0.3878719,0.009833992,0.05760373,0.1362849,0.011099569,0.04239441
S1097,0.034798067,0.28044474,0.05576185,0.030560894,0.008344987,0.009699373,0.02076818,0.0064585223,0.067392714
S1098,0.04803023,0.009926413,0.30674067,0.016721638,0.0042639123,0.022285447,0.022319239,0.007618376,0.563215
S1099,2.1762492e-08,0.91035575,7.94987e-09,2.1513455e-09,2.6939355e-07,3.3105367e-09,2.766454e-08,3.0748728e-09,1.4026399e-07
S1100,3.2923442e-13,9.576376e-13,4.396248e-14,1.06502e-12,2.4245995e-14,7.697947e-13,8.040339e-14,2.4068304e-16,2.839847e-16
S1101,5.357999e-07,3.6221387e-13,6.9180417e-09,0.0012834882,4.670089e-18,7.23279e-07,6.687462e-11,2.436947e-17,1.1286219e-17
S1102,0.06918614,0.8793959,0.007639412,0.004060564,0.0036047334,0.013907642,0.010285981,0.0016275987,0.0875194
S1103,0.008687595,0.07986448,0.0062025855,0.012012895,0.012737109,0.004571807,0.016197005,0.05259703,0.082782716
S1104,6.941982e-06,0.90215373,3.1841623e-06,0.00011480796,4.7377384e-06,7.6171473e-06,1.6708767e-05,3.709796e-07,1.480325e-07
S1105,8.296198e-05,0.0062151016,0.0015516727,1.2636485e-05,6.5573977e-07,0.00092928356,7.78282e-05,1.8116141e-06,0.00032687705
S1106,0.052189413,0.00032179928,0.6492559,0.8647451,0.002172912,0.052390315,0.06656235,0.008735406,0.14974546
S1107,0.12247164,9.515611e-07,0.79000497,0.54735494,0.006475038,0.00029382296,0.00073966,0.033742633,1.3699927e-06
S1108,0.0058843787,8.5696513e-07,0.9098084,0.9313549,0.00020035227,0.00060575316,0.0033898896,0.0015809996,1.4027155e-05
S1109,0.016244804,0.033787914,0.047039375,0.04336256,0.013065944,0.011406917,0.031034647,0.013468352,0.106414184
S1110,0.005262335,2.34307e-05,0.9549912,0.9562273,0.0007511241,0.002942572,0.012977085,0.0050661736,2.9974875e-05
S1111,0.061248682,0.02921953,0.10096485,0.024704894,0.005084679,0.018497948,0.019105561,0.008515018,0.3183327
S1112,1.2604521e-06,0.0862583,7.3375804e-07,3.7237118e-07,8.392764e-06,2.515122e-07,1.6777846e-06,3.3972108e-07,7.3960996e-06
S1113,0.0026255085,0.00019794739,0.3279225,0.61369026,0.02141378,0.008184163,0.021449229,0.02641678,2.8673598e-05
S1114,0.004592329,0.00082218845,0.13373095,0.22179145,0.01944746,0.03288764,0.10177004,0.015287408,0.07553426
S1115,0.0029485014,0.0012095597,0.07451307,0.13910876,0.015362405,0.015766311,0.06481685,0.0106905,0.041299723
S1116,0.035790056,0.12615056,0.09861987,0.07944805,0.026143512,0.028292745,0.055552717,0.024448069,0.07514178
S1117,0.004383456,0.001334406,0.50641775,0.29211968,0.012277878,0.112567656,0.2500442,0.026970819,0.041376386
S1118,0.00026962926,1.8002903e-07,0.058875557,0.07651203,2.5453162e-06,0.0003919891,0.0014937489,2.8396207e-06,0.024983061
S1119,0.03228019,0.0838027,0.1328524,0.103937306,0.025080511,0.03057068,0.057668105,0.028184539,0.046805553
S1120,0.016408619,0.0009860032,0.07046184,0.5183704,0.009926507,0.010054979,0.03657705,0.009713282,0.0028020113
